Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Responsável E-mail;Categoria
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;2025-08-11 00:00:00;2025-08-11 23:59:00;Raíssa Manso;;"Noven; Verão 27; Desenvolvimento; Estilo"
Limite Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Limite para entrega dos desenhos;2026-01-16 00:00:00;2026-01-16 23:59:00;Raíssa Manso;;"Noven; Verão 27; Desenvolvimento; Estilo"
Limite Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27.;2026-01-30 00:00:00;2026-01-30 23:59:00;Marcelo;;"Noven; Verão 27; Desenvolvimento; Modelagem"
Limite Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. ;2026-02-06 00:00:00;2026-02-06 23:59:00;Pilotagem;;"Noven; Verão 27; Desenvolvimento; Pilotagem"
Limite Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27.;2026-02-20 00:00:00;2026-02-20 23:59:00;Evandro;;"Noven; Verão 27; Desenvolvimento; Lavanderia"
Limite Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27.;2026-02-27 00:00:00;2026-02-27 23:59:00;Melissa;;"Noven; Verão 27; Desenvolvimento; Acabamento"
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2025-10-14 00:00:00;2025-10-14 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2025-12-02 00:00:00;2025-12-02 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;2026-01-27 00:00:00;2026-01-27 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07.;2026-02-12 00:00:00;2026-02-12 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08.;2026-03-10 00:00:00;2026-03-10 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09.;2026-04-14 00:00:00;2026-04-14 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10.;2026-05-19 00:00:00;2026-05-19 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Limite Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11.;2026-06-18 00:00:00;2026-06-18 23:59:00;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
