Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Responsável E-mail;Categoria
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;45880;45880,99999;Raíssa Manso;;"Noven; Verão 27; Desenvolvimento; Estilo"
Limite Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Limite para entrega dos desenhos;46038;46038,99999;Raíssa Manso;;"Noven; Verão 27; Desenvolvimento; Estilo"
Limite Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27.;46052;46052,99999;Marcelo;;"Noven; Verão 27; Desenvolvimento; Modelagem"
Limite Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. ;46059;46059,99999;Pilotagem;;"Noven; Verão 27; Desenvolvimento; Pilotagem"
Limite Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27.;46073;46073,99999;Evandro;;"Noven; Verão 27; Desenvolvimento; Lavanderia"
Limite Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27.;46080;46080,99999;Melissa;;"Noven; Verão 27; Desenvolvimento; Acabamento"
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;45944;45944,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;45993;45993,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27. As datas das bancas da noven são sujestões, podendo ser feitas mais ou menos, respeitando o limite;46049;46049,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia"
Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite.;45964;46065,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Corte Grupo 07 Noven Verão 27;"Corte Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";46091;46112,99999;Produção;;"Noven; Verão 27; Desenvolvimento; Produção; Corte"
Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite.;45964;46091,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Corte Grupo 08 Noven Verão 27;"Corte Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";46112;46147,99999;Produção;;"Noven; Verão 27; Desenvolvimento; Produção; Corte"
Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite.;45964;46126,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Corte Grupo 09 Noven Verão 27;"Corte Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";46147;46182,99999;Produção;;"Noven; Verão 27; Desenvolvimento; Produção; Corte"
Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite.;45964;46161,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Corte Grupo 10 Noven Verão 27;"Corte Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";46182;46212,99999;Produção;;"Noven; Verão 27; Desenvolvimento; Produção; Corte"
Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite.;45964;46191,99999;PCP;;"Noven; Verão 27; Desenvolvimento; PCP; Produção"
Corte Grupo 11 Noven Verão 27;"Corte Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";46212;46234,99999;Produção;;"Noven; Verão 27; Desenvolvimento; Produção; Corte"
