Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;
Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-03-02 00:00:00;2026-07-14 23:59:59;Raíssa Manso;"Noven; Inverno 27; Desenvolvimento; Estilo";93;2
Modelagem Noven Inverno 27;Modelagem dos desenhos da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-09 00:00:00;2026-07-21 23:59:59;Marcelo;"Noven; Inverno 27; Desenvolvimento; Modelagem";93;2
Pilotagem Noven Inverno 27;Pilotagem das peças da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-16 00:00:00;2026-07-28 23:59:59;Pilotagem;"Noven; Inverno 27; Desenvolvimento; Pilotagem";93;2
Lavanderia Pilotos Noven Inverno 27;Lavanderia das peças piloto da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-23 00:00:00;2026-08-04 23:59:59;Evandro;"Noven; Inverno 27; Desenvolvimento; Lavanderia";93;2
Acabamento Pilotos Noven Inverno 27;Acabamento das peças piloto da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-30 00:00:00;2026-08-11 23:59:59;Melissa;"Noven; Inverno 27; Desenvolvimento; Acabamento";93;2
Primeira Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-04-14 00:00:00;2026-04-14 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-06-16 00:00:00;2026-06-16 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-08-25 00:00:00;2026-08-25 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 01. A data inicial é uma previsão, e a data final é um limite.;2026-04-22 00:00:00;2026-06-18 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";40;4
Corte Grupo 01 Noven Inverno 27;"Corte Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-22 00:00:00;2026-07-09 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";14;2
Costura Jeans Grupo 01 Noven Inverno 27;"Costura Jeans Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";18;4
Costura Moda Jeans Grupo 01 Noven Inverno 27;"Costura Moda Jeans Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";18;4
Costura Moda Grupo 01 Noven Inverno 27;"Costura Moda Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-10-14 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";34;4
Lavanderia Grupo 01 Noven Inverno 27;"Lavanderia Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-18 00:00:00;2026-10-14 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";18;6
Acabamento Grupo 01 Noven Inverno 27;"Acabamento Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";16;4
Expedição Grupo 01 Noven Inverno 27;"Expedição Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-04 00:00:00;2027-01-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 02. A data inicial é uma previsão, e a data final é um limite.;2026-04-22 00:00:00;2026-07-13 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";57;4
Corte Grupo 02 Noven Inverno 27;"Corte Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-09 00:00:00;2026-08-03 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";18;5
Costura Jeans Grupo 02 Noven Inverno 27;"Costura Jeans Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";24;2
Costura Moda Jeans Grupo 02 Noven Inverno 27;"Costura Moda Jeans Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";24;2
Costura Moda Grupo 02 Noven Inverno 27;"Costura Moda Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-11-16 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";39;2
Lavanderia Grupo 02 Noven Inverno 27;"Lavanderia Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-16 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4
Acabamento Grupo 02 Noven Inverno 27;"Acabamento Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-05 00:00:00;2026-12-03 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";20;5
Expedição Grupo 02 Noven Inverno 27;"Expedição Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-01 00:00:00;2027-02-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 03. A data inicial é uma previsão, e a data final é um limite.;2026-06-23 00:00:00;2026-08-10 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";35;3
Corte Grupo 03 Noven Inverno 27;"Corte Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-31 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";21;2
Costura Jeans Grupo 03 Noven Inverno 27;"Costura Jeans Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";22;6
Costura Moda Jeans Grupo 03 Noven Inverno 27;"Costura Moda Jeans Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-11-25 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";22;6
Costura Moda Grupo 03 Noven Inverno 27;"Costura Moda Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-23 00:00:00;2026-12-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";40;6
Lavanderia Grupo 03 Noven Inverno 27;"Lavanderia Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-16 00:00:00;2026-12-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";25;2
Acabamento Grupo 03 Noven Inverno 27;"Acabamento Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-03 00:00:00;2027-01-06 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";23;5
Expedição Grupo 03 Noven Inverno 27;"Expedição Grupo 03 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-03-01 00:00:00;2027-03-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 04);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 04. A data inicial é uma previsão, e a data final é um limite.;2026-06-23 00:00:00;2026-09-14 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";59;3
Corte Grupo 04 Noven Inverno 27;"Corte Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-31 00:00:00;2026-10-05 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";25;2
Costura Jeans Grupo 04 Noven Inverno 27;"Costura Jeans Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-08 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";31;4
Costura Moda Jeans Grupo 04 Noven Inverno 27;"Costura Moda Jeans Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-01-08 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";31;4
Costura Moda Grupo 04 Noven Inverno 27;"Costura Moda Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-25 00:00:00;2027-02-04 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";50;4
Lavanderia Grupo 04 Noven Inverno 27;"Lavanderia Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-12-21 00:00:00;2027-02-04 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";32;2
Acabamento Grupo 04 Noven Inverno 27;"Acabamento Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-06 00:00:00;2027-02-16 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";28;4
Expedição Grupo 04 Noven Inverno 27;"Expedição Grupo 04 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-04-01 00:00:00;2027-04-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 05);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 05. A data inicial é uma previsão, e a data final é um limite.;2026-09-01 00:00:00;2026-10-13 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";29;3
Corte Grupo 05 Noven Inverno 27;"Corte Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-05 00:00:00;2026-11-04 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";21;2
Costura Jeans Grupo 05 Noven Inverno 27;"Costura Jeans Grupo 05 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-08 00:00:00;2027-02-15 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";25;6
