Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;
Entrega Desenhos Noven Verão 27;Entrega dos desenhos Noven Verão 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2025-08-11 00:00:00;2025-11-24 23:59:59;Raíssa Manso;"Noven; Verão 27; Desenvolvimento; Estilo";75;2
Modelagem Noven Verão 27;Modelagem dos desenhos da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-08-18 00:00:00;2025-12-01 23:59:59;Marcelo;"Noven; Verão 27; Desenvolvimento; Modelagem";75;2
Pilotagem Noven Verão 27;Pilotagem das peças da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-08-25 00:00:00;2025-12-08 23:59:59;Pilotagem;"Noven; Verão 27; Desenvolvimento; Pilotagem";75;2
Lavanderia Pilotos Noven Verão 27;Lavanderia das peças piloto da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-01 00:00:00;2026-01-06 23:59:59;Evandro;"Noven; Verão 27; Desenvolvimento; Lavanderia";75;2
Acabamento Pilotos Noven Verão 27;Acabamento das peças piloto da Noven Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-09-08 00:00:00;2026-01-13 23:59:59;Melissa;"Noven; Verão 27; Desenvolvimento; Acabamento";75;2
Primeira Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27;2025-10-14 00:00:00;2025-10-14 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27;2025-12-02 00:00:00;2025-12-02 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Verão 27;Banca das peças piloto da Noven Verão 27;2026-01-27 00:00:00;2026-01-27 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Liberação Lacre Vermelho Noven Verão 27 (Grupo 07);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 07. A data inicial é uma previsão, e a data final é um limite.;2025-10-21 00:00:00;2026-02-12 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";66;3
Corte Grupo 07 Noven Verão 27;"Corte Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-02-20 00:00:00;2026-03-11 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";14;6
Costura Jeans Grupo 07 Noven Verão 27;"Costura Jeans Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-04-24 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";18;2
Costura Moda Jeans Grupo 07 Noven Verão 27;"Costura Moda Jeans Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-04-24 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";18;2
Costura Moda Grupo 07 Noven Verão 27;"Costura Moda Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-30 00:00:00;2026-05-25 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";38;2
Lavanderia Grupo 07 Noven Verão 27;"Lavanderia Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-29 00:00:00;2026-05-25 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";18;4
Acabamento Grupo 07 Noven Verão 27;"Acabamento Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-06-23 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";15;3
Expedição Grupo 07 Noven Verão 27;"Expedição Grupo 07 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-01 00:00:00;2026-07-02 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;4
Liberação Lacre Vermelho Noven Verão 27 (Grupo 08);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 08. A data inicial é uma previsão, e a data final é um limite.;2025-10-21 00:00:00;2026-03-16 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";84;3
Corte Grupo 08 Noven Verão 27;"Corte Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-03-11 00:00:00;2026-04-07 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";19;4
Costura Jeans Grupo 08 Noven Verão 27;"Costura Jeans Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-02 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";27;6
Costura Moda Jeans Grupo 08 Noven Verão 27;"Costura Moda Jeans Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-02 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";27;6
Costura Moda Grupo 08 Noven Verão 27;"Costura Moda Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-24 00:00:00;2026-06-26 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";44;6
Lavanderia Grupo 08 Noven Verão 27;"Lavanderia Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-25 00:00:00;2026-06-26 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";24;2
Acabamento Grupo 08 Noven Verão 27;"Acabamento Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-23 00:00:00;2026-07-22 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";22;3
Expedição Grupo 08 Noven Verão 27;"Expedição Grupo 08 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-03 00:00:00;2026-08-04 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Verão 27 (Grupo 09);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 09. A data inicial é uma previsão, e a data final é um limite.;2025-12-09 00:00:00;2026-04-14 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";70;3
Corte Grupo 09 Noven Verão 27;"Corte Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-04-07 00:00:00;2026-05-07 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";21;3
Costura Jeans Grupo 09 Noven Verão 27;"Costura Jeans Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-06 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";24;3
Costura Moda Jeans Grupo 09 Noven Verão 27;"Costura Moda Jeans Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-06 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";24;3
Costura Moda Grupo 09 Noven Verão 27;"Costura Moda Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-07-29 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";41;3
Lavanderia Grupo 09 Noven Verão 27;"Lavanderia Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-26 00:00:00;2026-07-29 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";24;6
Acabamento Grupo 09 Noven Verão 27;"Acabamento Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-22 00:00:00;2026-08-21 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";23;4
Expedição Grupo 09 Noven Verão 27;"Expedição Grupo 09 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-01 00:00:00;2026-09-02 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;3
Liberação Lacre Vermelho Noven Verão 27 (Grupo 10);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 10. A data inicial é uma previsão, e a data final é um limite.;2025-12-09 00:00:00;2026-05-12 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";88;3
Corte Grupo 10 Noven Verão 27;"Corte Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-05-07 00:00:00;2026-06-02 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";19;5
Costura Jeans Grupo 10 Noven Verão 27;"Costura Jeans Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-07 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";25;2
Costura Moda Jeans Grupo 10 Noven Verão 27;"Costura Moda Jeans Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-07 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";25;2
Costura Moda Grupo 10 Noven Verão 27;"Costura Moda Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-06 00:00:00;2026-08-28 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";40;2
Lavanderia Grupo 10 Noven Verão 27;"Lavanderia Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-29 00:00:00;2026-08-28 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4
Acabamento Grupo 10 Noven Verão 27;"Acabamento Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-21 00:00:00;2026-09-22 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";22;6
Expedição Grupo 10 Noven Verão 27;"Expedição Grupo 10 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-01 00:00:00;2026-10-02 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;5
Liberação Lacre Vermelho Noven Verão 27 (Grupo 11);Liberação das peças de lacre vermelho da Noven Verão 27 grupo 11. A data inicial é uma previsão, e a data final é um limite.;2026-02-03 00:00:00;2026-05-29 23:59:59;PCP;"Noven; Verão 27; Desenvolvimento; PCP; Produção";77;3
Corte Grupo 11 Noven Verão 27;"Corte Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-02 00:00:00;2026-06-22 23:59:59;Produção;"Noven; Verão 27; Desenvolvimento; Produção; Corte";14;3
Costura Jeans Grupo 11 Noven Verão 27;"Costura Jeans Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-08-26 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Jeans";14;6
Costura Moda Jeans Grupo 11 Noven Verão 27;"Costura Moda Jeans Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-08-26 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";14;6
Costura Moda Grupo 11 Noven Verão 27;"Costura Moda Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-07 00:00:00;2026-09-18 23:59:59;Produção;"Noven; Verão 27; Produção; Costura; Moda Jeans";30;6
Lavanderia Grupo 11 Noven Verão 27;"Lavanderia Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-28 00:00:00;2026-09-18 23:59:59;Produção;"Noven; Verão 27; Produção; Lavanderia; Jeans; Moda Jeans";15;6
Acabamento Grupo 11 Noven Verão 27;"Acabamento Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-22 00:00:00;2026-10-14 23:59:59;Produção;"Noven; Verão 27; Produção; Acabamento;";16;3
Expedição Grupo 11 Noven Verão 27;"Expedição Grupo 11 Noven Verão 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-03 00:00:00;2026-11-04 23:59:59;Produção;"Noven; Verão 27; Produção; Expedição";2;3
Entrega Desenhos Noven Inverno 27;Entrega dos desenhos Noven Inverno 27. Em torno de 80% dos desenhos devem ser entregues na data inicial.;2026-03-02 00:00:00;2026-07-14 23:59:59;Raíssa Manso;"Noven; Inverno 27; Desenvolvimento; Estilo";93;2
Modelagem Noven Inverno 27;Modelagem dos desenhos da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-09 00:00:00;2026-07-21 23:59:59;Marcelo;"Noven; Inverno 27; Desenvolvimento; Modelagem";93;2
Pilotagem Noven Inverno 27;Pilotagem das peças da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-16 00:00:00;2026-07-28 23:59:59;Pilotagem;"Noven; Inverno 27; Desenvolvimento; Pilotagem";93;2
Lavanderia Pilotos Noven Inverno 27;Lavanderia das peças piloto da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-23 00:00:00;2026-08-04 23:59:59;Evandro;"Noven; Inverno 27; Desenvolvimento; Lavanderia";93;2
Acabamento Pilotos Noven Inverno 27;Acabamento das peças piloto da Noven Inverno 27. A data inicial é uma previsão, e a data final é um limite.;2026-03-30 00:00:00;2026-08-11 23:59:59;Melissa;"Noven; Inverno 27; Desenvolvimento; Acabamento";93;2
Primeira Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-04-14 00:00:00;2026-04-14 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-06-16 00:00:00;2026-06-16 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Noven Inverno 27;Banca das peças piloto da Noven Inverno 27;2026-08-25 00:00:00;2026-08-25 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 01);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 01. A data inicial é uma previsão, e a data final é um limite.;2026-04-22 00:00:00;2026-06-18 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";40;4
Corte Grupo 01 Noven Inverno 27;"Corte Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-06-22 00:00:00;2026-07-09 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";14;2
Costura Jeans Grupo 01 Noven Inverno 27;"Costura Jeans Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";18;4
Costura Moda Jeans Grupo 01 Noven Inverno 27;"Costura Moda Jeans Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-09-21 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";18;4
Costura Moda Grupo 01 Noven Inverno 27;"Costura Moda Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-08-26 00:00:00;2026-10-14 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";34;4
Lavanderia Grupo 01 Noven Inverno 27;"Lavanderia Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-18 00:00:00;2026-10-14 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";18;6
Acabamento Grupo 01 Noven Inverno 27;"Acabamento Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";16;4
Expedição Grupo 01 Noven Inverno 27;"Expedição Grupo 01 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-01-04 00:00:00;2027-01-05 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 02);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 02. A data inicial é uma previsão, e a data final é um limite.;2026-04-22 00:00:00;2026-07-13 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";57;4
Corte Grupo 02 Noven Inverno 27;"Corte Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-07-09 00:00:00;2026-08-03 23:59:59;Produção;"Noven; Inverno 27; Desenvolvimento; Produção; Corte";18;5
Costura Jeans Grupo 02 Noven Inverno 27;"Costura Jeans Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Jeans";24;2
Costura Moda Jeans Grupo 02 Noven Inverno 27;"Costura Moda Jeans Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-10-23 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";24;2
Costura Moda Grupo 02 Noven Inverno 27;"Costura Moda Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-09-21 00:00:00;2026-11-16 23:59:59;Produção;"Noven; Inverno 27; Produção; Costura; Moda Jeans";39;2
Lavanderia Grupo 02 Noven Inverno 27;"Lavanderia Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-10-14 00:00:00;2026-11-16 23:59:59;Produção;"Noven; Inverno 27; Produção; Lavanderia; Jeans; Moda Jeans";23;4
Acabamento Grupo 02 Noven Inverno 27;"Acabamento Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2026-11-05 00:00:00;2026-12-03 23:59:59;Produção;"Noven; Inverno 27; Produção; Acabamento;";20;5
Expedição Grupo 02 Noven Inverno 27;"Expedição Grupo 02 Noven Inverno 27; A data inicial é uma previsão, e a data final é um limite.";2027-02-01 00:00:00;2027-02-02 23:59:59;Produção;"Noven; Inverno 27; Produção; Expedição";2;2
Liberação Lacre Vermelho Noven Inverno 27 (Grupo 03);Liberação das peças de lacre vermelho da Noven Inverno 27 Grupo 03. A data inicial é uma previsão, e a data final é um limite.;2026-06-23 00:00:00;2026-08-10 23:59:59;PCP;"Noven; Inverno 27; Desenvolvimento; PCP; Produção";35;3
