Titulo;Descrição;Data Inicio;Data Fim;Responsável Nome;Categoria;dias uteis;dia da semana
Entrega Desenhos Patoge Verão 27 (Grupo 7, 8 e 9);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;2025-09-08 00:00:00;2025-09-10 11:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";1;2
Limite Entrega Desenhos Patoge Verão 27 (Grupo 7, 8 e 9);Entrega dos desenhos Patoge Verão 27. Em torno de 80% dos desenhos devem ser entregue na data inicial.;2025-11-04 00:00:00;2025-11-06 11:59:59;Raíssa Manso;"Patoge; Verão 27; Desenvolvimento; Estilo";1;3
Limite Modelagem Pilotos A Patoge Verão 27 (Grupo 7, 8 e 9);Modelagem dos desenhos da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-11-10 00:00:00;2025-11-12 11:59:59;Marcelo;"Patoge; Verão 27; Desenvolvimento; Modelagem";1;2
Limite Pilotagem Pilotos A Patoge Verão 27 (Grupo 7, 8 e 9);Pilotagem das peças da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-11-17 00:00:00;2025-11-19 11:59:59;Pilotagem;"Patoge; Verão 27; Desenvolvimento; Pilotagem";1;2
Limite Lavanderia Pilotos A Patoge Verão 27 (Grupo 7, 8 e 9);Lavanderia das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-11-24 00:00:00;2025-11-26 11:59:59;Evandro;"Patoge; Verão 27; Desenvolvimento; Lavanderia";1;2
Limite Acabamento Pilotos A Patoge Verão 27 (Grupo 7, 8 e 9);Acabamento das peças piloto da Patoge Verão 27. A data inicial é uma previsão, e a data final é um limite.;2025-12-01 00:00:00;2025-12-03 11:59:59;Melissa;"Patoge; Verão 27; Desenvolvimento; Acabamento";1;2
Primeira Banca Patoge Verão 27 1ª entrega (Grupo 7);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 7;2025-11-04 00:00:00;2025-11-06 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Segunda Banca Patoge Verão 27 1ª entrega (Grupo 8);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 8;2025-11-25 00:00:00;2025-11-27 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Última Banca Patoge Verão 27 1ª entrega (Grupo 9);Banca das peças piloto da Patoge Verão 27 1ª entrega, preferencialmente todas as peças do grupo 9;2026-01-13 00:00:00;2026-01-15 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Estilo; Lavanderia";1;3
Limite Liberação Mostruário Patoge Verão 27 (Grupo 7, 8 e 9);Liberação das peças de mostruário da Patoge Verão 27 grupo 07, 08 e 09. A data inicial é uma previsão, e a data final é um limite.;2026-02-10 00:00:00;2026-02-12 11:59:59;PCP;"Patoge; Verão 27; Desenvolvimento; PCP; Mostruário";1;3
